data;precipitacao_total;temperatura_c;umidade_relativa_percent
2021/10/02;0.0;21.3;85
2021/10/02;0.0;20.9;86
2021/10/02;0.0;20.5;89
2021/10/02;0.0;19.6;95
2021/10/02;0.0;19.6;93
2021/10/02;0.0;20.0;88
2021/10/03;0.0;20.1;85
2021/10/03;0.0;19.1;90
2021/10/03;0.0;18.5;91
2021/10/03;0.0;18.5;91
2021/10/03;0.0;18.6;88
2021/10/03;0.0;19.4;81
2021/10/03;0.0;19.5;80
2021/10/03;0.0;19.8;76
2021/10/03;0.0;18.7;84
2021/10/03;0.0;20.4;71
2021/10/03;0.0;20.9;70
2021/10/03;0.0;21.8;70
2021/10/03;0.0;24.8;59
2021/10/03;0.0;26.4;56
2021/10/03;0.0;28.9;48
2021/10/03;0.0;29.8;47
2021/10/03;0.0;30.7;49
2021/10/03;0.0;22.4;75
2021/10/03;14.8;17.9;100
2021/10/03;0.0;18.3;99
2021/10/03;0.0;18.2;94
2021/10/03;0.0;18.2;94
2021/10/03;4.6;17.5;100
2021/10/03;1.0;18.0;99
2021/10/04;0.0;17.6;99
2021/10/04;0.0;17.6;100
2021/10/04;0.0;17.7;100
2021/10/04;0.0;17.7;100
2021/10/04;0.0;18.1;98
2021/10/04;0.0;18.1;98
2021/10/04;0.0;17.8;99
2021/10/04;0.0;17.6;100
2021/10/04;0.0;17.4;100
2021/10/04;0.0;17.3;100
2021/10/04;0.0;17.6;100
2021/10/04;0.0;19.9;91
2021/10/04;0.0;20.9;89
2021/10/04;0.0;23.8;77
2021/10/04;0.0;26.1;70
2021/10/04;0.0;24.6;74
2021/10/04;0.0;22.0;92
2021/10/04;0.4;21.4;81
2021/10/04;1.2;20.3;96
2021/10/04;0.8;20.3;100
2021/10/04;0.0;21.1;97
2021/10/04;0.0;21.2;97
2021/10/04;0.0;20.9;98
2021/10/04;0.0;20.6;98
2021/10/05;0.0;20.5;99
2021/10/05;0.0;20.6;100
2021/10/05;0.0;20.3;100
2021/10/05;0.0;20.4;100
2021/10/05;0.0;20.3;100
2021/10/05;0.0;19.8;100
2021/10/05;0.0;19.8;100
2021/10/05;0.0;19.8;100
2021/10/05;0.0;18.9;100
2021/10/05;0.0;18.3;100
2021/10/05;0.0;18.1;94
2021/10/05;0.0;18.9;89
2021/10/05;0.0;21.1;86
2021/10/05;0.0;22.6;79
2021/10/05;0.0;24.6;72
2021/10/05;0.2;27.0;67
2021/10/05;0.0;27.2;61
2021/10/05;0.0;27.6;64
2021/10/05;0.0;29.0;58
2021/10/05;0.0;29.2;57
2021/10/05;0.0;27.7;63
2021/10/05;0.0;25.9;71
2021/10/05;0.0;24.4;73
2021/10/05;0.0;23.1;76
2021/10/06;0.0;21.6;80
2021/10/06;0.0;20.5;83
2021/10/06;0.0;19.3;87
2021/10/06;0.0;18.4;89
2021/10/06;0.0;17.8;91
2021/10/06;0.0;17.1;92
2021/10/06;0.0;17.0;90
2021/10/06;0.0;16.9;90
2021/10/06;0.0;16.6;93
2021/10/06;0.0;16.4;93
2021/10/06;0.0;16.9;91
2021/10/06;0.0;18.4;84
2021/10/06;0.0;21.4;75
2021/10/06;0.0;23.7;69
2021/10/06;0.0;27.0;60
2021/10/06;0.0;29.6;53
2021/10/06;0.0;31.3;47
2021/10/06;0.0;33.1;40
2021/10/06;0.0;32.5;42
2021/10/06;0.0;33.2;40
2021/10/06;0.0;32.4;40
2021/10/06;0.0;30.2;48
2021/10/06;0.0;27.9;57
2021/10/06;0.0;27.0;58
2021/10/07;0.0;25.5;64
2021/10/07;0.0;24.7;68
2021/10/07;0.0;26.0;62
2021/10/07;0.0;25.5;63
2021/10/07;0.0;24.1;71
2021/10/07;0.0;23.0;78
2021/10/07;0.0;21.6;86
2021/10/07;0.0;21.5;86
2021/10/07;3.4;19.0;98
2021/10/07;16.6;18.0;100
2021/10/07;0.0;18.0;100
2021/10/07;0.2;18.7;96
2021/10/07;0.0;20.7;88
2021/10/07;0.0;22.9;76
2021/10/07;0.0;25.7;67
2021/10/07;0.0;24.2;73
2021/10/07;0.0;25.1;70
2021/10/07;0.0;24.9;71
2021/10/07;0.0;24.8;73
2021/10/07;0.0;24.4;77
2021/10/07;0.0;24.4;79
2021/10/07;0.0;23.8;81
2021/10/07;0.0;22.9;86
2021/10/07;0.0;22.4;87
2021/10/08;0.0;21.1;93
2021/10/08;0.0;21.4;86
2021/10/08;0.0;20.5;93
2021/10/08;0.0;19.4;95
2021/10/08;0.0;17.9;92
2021/10/08;0.0;17.0;91
2021/10/08;0.0;15.8;94
2021/10/08;0.0;15.2;96
2021/10/08;0.0;15.0;96
2021/10/08;0.0;15.0;95
2021/10/08;0.0;15.5;91
2021/10/08;0.0;16.4;86
2021/10/08;0.0;19.6;79
2021/10/08;0.0;20.8;72
2021/10/08;0.0;22.9;64
2021/10/08;0.0;24.4;59
2021/10/08;0.0;26.6;58
2021/10/08;0.0;27.9;55
2021/10/08;0.0;28.1;54
2021/10/08;0.0;27.9;54
2021/10/08;0.0;27.1;55
2021/10/08;0.0;25.4;59
2021/10/08;0.0;23.6;66
2021/10/08;0.0;22.4;70
2021/10/09;0.0;22.2;69
2021/10/09;0.0;21.6;70
2021/10/09;0.0;20.6;74
2021/10/09;0.0;20.2;75
2021/10/09;0.0;18.9;81
2021/10/09;0.0;17.9;85
2021/10/09;0.0;17.3;87
2021/10/09;0.0;16.7;91
2021/10/09;0.0;16.0;93
2021/10/09;0.0;15.8;94
2021/10/09;0.0;16.4;91
2021/10/09;0.0;18.2;83
2021/10/09;0.0;20.3;74
2021/10/09;0.0;22.8;67
2021/10/09;0.0;24.3;63
2021/10/09;0.0;25.6;62
2021/10/09;0.0;26.6;62
2021/10/09;0.0;26.6;60
2021/10/09;0.0;28.5;56
2021/10/09;0.0;28.0;58
2021/10/09;0.0;27.0;60
2021/10/09;0.0;23.9;66
2021/10/09;0.0;21.3;74
2021/10/09;0.0;19.9;80
2021/10/10;0.2;17.9;95
2021/10/10;2.8;17.1;100
2021/10/10;1.0;17.4;97
2021/10/10;0.0;17.2;97
2021/10/10;0.2;16.9;98
2021/10/10;0.0;16.8;96
2021/10/10;0.0;16.9;92
2021/10/10;0.0;17.1;91
2021/10/10;0.0;17.2;91
2021/10/10;0.0;17.3;90
2021/10/10;0.0;18.0;90
2021/10/10;0.0;17.7;92
2021/10/10;0.0;19.0;88
2021/10/10;0.0;19.7;90
2021/10/10;0.0;18.9;95
2021/10/10;0.0;18.8;96
2021/10/10;0.4;19.3;98
2021/10/10;0.8;18.7;100
2021/10/10;1.0;18.8;100
2021/10/10;0.4;18.4;100
2021/10/10;0.0;18.4;100
2021/10/10;0.0;17.9;100
2021/10/10;0.4;17.9;99
2021/10/10;0.0;17.6;99
2021/10/11;0.0;17.5;99
2021/10/11;0.0;17.4;98
2021/10/11;0.0;17.6;94
2021/10/11;0.0;17.0;97
2021/10/11;0.0;17.1;96
2021/10/11;0.0;17.0;96
2021/10/11;0.0;16.7;96
2021/10/11;0.0;16.3;98
2021/10/11;0.0;16.4;98
2021/10/11;0.0;16.0;100
2021/10/11;0.0;16.9;97
2021/10/11;0.0;17.6;95
2021/10/11;0.0;18.7;89
2021/10/11;0.0;19.7;88
2021/10/11;0.0;21.0;84
2021/10/11;0.0;22.7;77
2021/10/11;0.0;23.4;73
2021/10/11;0.0;24.2;72
2021/10/11;0.0;25.2;66
2021/10/11;0.0;26.5;60
2021/10/11;0.0;25.5;62
2021/10/11;0.0;24.6;65
2021/10/11;0.0;21.9;75
2021/10/11;0.0;21.0;80
2021/10/12;0.0;20.4;83
2021/10/12;0.0;20.0;86
2021/10/12;0.0;19.8;87
2021/10/12;0.0;19.4;89
2021/10/12;0.0;18.8;92
2021/10/12;0.0;18.4;94
2021/10/12;0.0;18.1;96
2021/10/12;0.0;17.3;98
2021/10/12;0.0;16.9;100
2021/10/12;0.0;16.9;99
2021/10/12;0.0;18.8;91
2021/10/12;0.0;20.4;83
2021/10/12;0.0;22.4;73
2021/10/12;0.0;24.6;68
2021/10/12;0.0;26.9;60
2021/10/12;0.0;27.2;56
2021/10/12;0.0;28.2;51
2021/10/12;0.0;28.7;44
2021/10/12;0.0;28.6;44
2021/10/12;0.0;29.1;42
2021/10/12;0.0;28.9;42
2021/10/12;0.0;27.5;41
2021/10/12;0.0;24.3;51
2021/10/12;0.0;23.5;55
2021/10/13;0.0;23.0;56
2021/10/13;0.0;23.0;54
2021/10/13;0.0;21.9;56
2021/10/13;0.0;20.8;61
2021/10/13;0.0;20.3;70
2021/10/13;0.0;19.9;76
2021/10/13;0.0;18.9;82
2021/10/13;0.0;18.3;85
2021/10/13;0.0;17.7;89
2021/10/13;0.0;17.4;92
2021/10/13;0.0;18.6;87
2021/10/13;0.0;21.3;76
2021/10/13;0.0;23.5;68
2021/10/13;0.0;26.4;59
2021/10/13;0.0;28.3;48
2021/10/13;0.0;29.5;32
2021/10/13;0.0;30.0;32
2021/10/13;0.0;30.7;32
2021/10/13;0.0;31.4;32
2021/10/13;0.0;31.7;28
2021/10/13;0.0;30.8;26
2021/10/13;0.0;29.4;33
2021/10/13;0.0;26.2;40
2021/10/13;0.0;25.4;42
2021/10/14;0.0;25.5;41
2021/10/14;0.0;26.6;37
2021/10/14;0.0;26.2;38
2021/10/14;0.0;25.1;42
2021/10/14;0.0;23.6;52
2021/10/14;0.0;22.0;65
2021/10/14;0.0;21.1;72
2021/10/14;0.0;20.6;75
2021/10/14;0.0;21.4;71
2021/10/14;0.0;21.9;68
2021/10/14;0.0;22.3;68
2021/10/14;0.0;20.5;79
2021/10/14;0.6;18.7;96
2021/10/14;0.0;19.0;93
2021/10/14;1.0;17.7;98
2021/10/14;1.0;18.9;95
2021/10/14;0.0;19.9;92
2021/10/14;0.0;23.4;69
2021/10/14;0.0;24.9;58
2021/10/14;0.0;25.8;59
2021/10/14;0.0;25.4;63
2021/10/14;0.0;24.5;63
2021/10/14;0.0;23.4;66
2021/10/14;0.0;21.3;85
2021/10/15;0.0;20.8;88
2021/10/15;0.0;20.7;88
2021/10/15;0.0;20.1;93
2021/10/15;0.0;20.2;93
2021/10/15;0.0;19.9;96
2021/10/15;0.0;19.6;97
2021/10/15;0.0;19.4;99
2021/10/15;0.0;19.1;100
2021/10/15;0.0;19.3;100
2021/10/15;0.0;19.4;99
2021/10/15;0.0;19.9;98
2021/10/15;0.0;20.7;93
2021/10/15;0.0;22.7;84
2021/10/15;0.0;24.4;77
2021/10/15;0.0;26.3;67
2021/10/15;0.0;27.7;61
2021/10/15;0.0;27.4;60
2021/10/15;0.0;28.3;56
2021/10/15;3.4;22.9;91
2021/10/15;2.8;24.7;88
2021/10/15;1.0;24.1;90
2021/10/15;0.0;24.7;78
2021/10/15;0.0;22.4;84
2021/10/15;21.2;19.5;100
2021/10/16;5.2;19.6;100
2021/10/16;4.6;19.7;100
2021/10/16;0.0;19.7;100
2021/10/16;0.2;19.5;100
2021/10/16;0.0;20.3;97
2021/10/16;0.0;19.7;100
2021/10/16;0.0;19.7;100
2021/10/16;0.0;19.7;100
2021/10/16;0.0;19.7;100
2021/10/16;0.0;19.6;100
2021/10/16;0.0;19.8;100
2021/10/16;0.0;20.6;100
2021/10/16;0.0;22.5;90
2021/10/16;0.0;22.7;84
2021/10/16;0.0;24.5;72
2021/10/16;0.0;24.7;71
2021/10/16;0.0;26.7;67
2021/10/16;0.0;27.4;61
2021/10/16;0.0;27.3;63
2021/10/16;0.0;26.2;62
2021/10/16;0.0;25.2;66
2021/10/16;0.0;24.4;72
2021/10/16;0.0;23.5;77
2021/10/16;0.0;23.2;79
2021/10/17;0.0;23.0;79
2021/10/17;0.0;22.5;80
2021/10/17;0.0;21.7;83
2021/10/17;0.0;21.7;87
2021/10/17;0.0;21.8;86
2021/10/17;0.0;22.1;85
2021/10/17;0.0;20.7;97
2021/10/17;0.0;19.8;99
2021/10/17;0.0;19.0;93
2021/10/17;0.0;18.1;94
2021/10/17;0.0;18.5;92
2021/10/17;0.0;19.7;86
2021/10/17;0.0;20.8;83
2021/10/17;0.0;21.3;81
2021/10/17;0.0;21.4;81
2021/10/17;0.0;22.8;78
2021/10/17;0.0;23.7;75
2021/10/17;0.0;26.2;66
2021/10/17;0.0;25.5;68
2021/10/17;0.0;24.5;70
2021/10/17;0.0;24.1;73
2021/10/17;0.0;22.5;82
2021/10/17;0.0;20.6;93
2021/10/17;0.0;20.0;92
2021/10/18;0.0;19.8;92
2021/10/18;0.0;19.4;95
2021/10/18;0.0;18.8;96
2021/10/18;0.0;18.4;98
2021/10/18;0.0;18.1;97
2021/10/18;0.0;17.8;96
2021/10/18;0.0;17.3;97
2021/10/18;0.0;16.7;98
2021/10/18;0.0;16.8;98
2021/10/18;0.0;16.6;99
2021/10/18;2.2;16.3;100
2021/10/18;2.6;16.6;100
2021/10/18;0.8;16.9;100
2021/10/18;0.4;18.5;100
2021/10/18;0.0;19.4;100
2021/10/18;0.0;19.8;95
2021/10/18;0.0;21.3;96
2021/10/18;0.0;21.8;88
2021/10/18;0.0;22.9;85
2021/10/18;0.0;21.4;90
2021/10/18;0.0;21.2;88
2021/10/18;0.0;20.5;92
2021/10/18;0.0;19.9;96
2021/10/18;0.0;19.0;96
2021/10/19;0.0;18.4;98
2021/10/19;0.0;18.3;96
2021/10/19;0.0;18.3;94
2021/10/19;0.0;17.5;97
2021/10/19;0.0;17.3;96
2021/10/19;0.0;16.6;96
2021/10/19;0.0;16.1;96
2021/10/19;0.0;16.0;95
2021/10/19;0.0;15.9;94
2021/10/19;0.0;15.9;94
2021/10/19;0.0;16.6;91
2021/10/19;0.0;17.0;89
2021/10/19;0.0;18.2;85
2021/10/19;0.0;20.4;76
2021/10/19;0.0;21.6;74
2021/10/19;0.0;23.1;69
2021/10/19;0.0;22.2;74
2021/10/19;0.0;22.4;74
2021/10/19;0.4;20.1;95
2021/10/19;0.0;20.2;92
2021/10/19;0.0;20.7;85
2021/10/19;0.0;20.3;84
2021/10/19;0.0;18.8;82
2021/10/19;0.0;17.5;86
2021/10/20;0.0;16.9;83
2021/10/20;0.0;16.4;82
2021/10/20;0.0;15.9;84
2021/10/20;0.0;15.2;84
2021/10/20;0.0;15.0;83
2021/10/20;0.0;14.1;87
2021/10/20;0.0;12.9;91
2021/10/20;0.0;12.3;90
2021/10/20;0.0;11.5;94
2021/10/20;0.0;11.2;95
2021/10/20;0.0;12.8;87
2021/10/20;0.0;14.7;83
2021/10/20;0.0;16.7;77
2021/10/20;0.0;19.7;67
2021/10/20;0.0;21.3;66
2021/10/20;0.0;22.6;61
2021/10/20;0.0;23.3;60
2021/10/20;0.0;24.7;54
2021/10/20;0.0;24.0;55
2021/10/20;0.0;24.7;52
2021/10/20;0.0;23.4;54
2021/10/20;0.0;21.8;58
2021/10/20;0.0;20.2;65
2021/10/20;0.0;18.7;70
2021/10/21;0.0;17.3;75
2021/10/21;0.0;16.4;78
2021/10/21;0.0;15.5;80
2021/10/21;0.0;15.0;80
2021/10/21;0.0;14.4;83
2021/10/21;0.0;14.0;86
2021/10/21;0.0;13.2;91
2021/10/21;0.0;12.8;94
2021/10/21;0.0;12.6;94
2021/10/21;0.0;12.4;95
2021/10/21;0.0;14.1;87
2021/10/21;0.0;16.3;79
2021/10/21;0.0;18.4;72
2021/10/21;0.0;20.2;67
2021/10/21;0.0;22.3;61
2021/10/21;0.0;23.6;54
2021/10/21;0.0;25.4;39
2021/10/21;0.0;26.8;39
2021/10/21;0.0;26.6;35
2021/10/21;0.0;26.4;36
2021/10/21;0.0;25.0;38
2021/10/21;0.0;23.7;38
2021/10/21;0.0;21.2;42
2021/10/21;0.0;20.2;46
2021/10/22;0.0;18.7;47
2021/10/22;0.0;18.9;45
2021/10/22;0.0;18.6;56
2021/10/22;0.0;18.5;60
2021/10/22;0.0;17.2;69
2021/10/22;0.0;16.6;73
2021/10/22;0.0;16.1;73
2021/10/22;0.0;15.7;73
2021/10/22;0.0;15.4;74
2021/10/22;0.0;15.1;75
2021/10/22;0.0;16.9;66
2021/10/22;0.0;19.6;55
2021/10/22;0.0;22.1;53
2021/10/22;0.0;23.9;45
2021/10/22;0.0;25.5;40
2021/10/22;0.0;26.2;35
2021/10/22;0.0;27.1;35
2021/10/22;0.0;28.0;37
2021/10/22;0.0;29.4;31
2021/10/22;0.0;28.3;30
2021/10/22;0.0;28.1;34
2021/10/22;0.0;26.3;34
2021/10/22;0.0;25.6;36
2021/10/22;0.0;24.4;39
2021/10/23;0.0;22.0;47
2021/10/23;0.0;21.9;46
2021/10/23;0.0;21.3;41
2021/10/23;0.0;22.2;37
2021/10/23;0.0;21.0;43
2021/10/23;0.0;19.3;51
2021/10/23;0.0;18.9;54
2021/10/23;0.0;18.8;56
2021/10/23;0.0;18.6;56
2021/10/23;0.0;18.2;59
2021/10/23;0.0;20.1;54
2021/10/23;0.0;22.5;51
2021/10/23;0.0;25.1;46
2021/10/23;0.0;26.7;43
2021/10/23;0.0;28.6;37
2021/10/23;0.0;30.8;31
2021/10/23;0.0;31.5;30
2021/10/23;0.0;33.5;29
2021/10/23;0.0;32.9;29
2021/10/23;0.0;32.6;29
2021/10/23;0.0;31.6;31
2021/10/23;0.0;30.5;36
2021/10/23;0.0;29.4;42
2021/10/23;0.0;29.5;42
2021/10/24;0.0;28.7;43
2021/10/24;0.4;26.1;60
2021/10/24;1.4;20.8;95
2021/10/24;9.4;17.0;98
2021/10/24;12.8;18.2;100
2021/10/24;5.2;17.8;100
2021/10/24;4.2;16.8;100
2021/10/24;1.4;16.7;100
2021/10/24;0.2;16.8;100
2021/10/24;0.2;16.7;100
2021/10/24;1.4;17.1;100
2021/10/24;0.8;17.3;100
2021/10/24;1.2;17.5;100
2021/10/24;0.0;18.4;97
2021/10/24;0.0;20.2;87
2021/10/24;0.0;22.4;75
2021/10/24;0.0;22.1;75
2021/10/24;0.0;21.6;81
2021/10/24;0.0;20.0;85
2021/10/24;0.0;20.3;89
2021/10/24;0.0;20.3;85
2021/10/24;0.0;19.9;88
2021/10/24;0.0;19.2;92
2021/10/24;0.0;18.7;96
2021/10/25;0.0;18.5;98
2021/10/25;0.0;18.0;100
2021/10/25;0.0;18.0;100
2021/10/25;0.0;18.0;100
2021/10/25;0.0;18.5;100
2021/10/25;0.0;18.6;99
2021/10/25;0.0;18.1;100
2021/10/25;0.0;17.7;99
2021/10/25;0.0;17.0;91
2021/10/25;0.0;16.9;88
2021/10/25;0.0;16.9;89
2021/10/25;0.0;18.7;78
2021/10/25;0.0;20.0;75
2021/10/25;0.0;22.8;68
2021/10/25;0.0;24.3;65
2021/10/25;0.0;23.8;64
2021/10/25;0.0;24.7;61
2021/10/25;0.0;26.5;56
2021/10/25;0.0;25.9;59
2021/10/25;0.0;26.0;56
2021/10/25;0.0;25.8;58
2021/10/25;0.0;25.0;61
2021/10/25;0.0;23.1;71
2021/10/25;0.0;21.8;76
2021/10/26;0.0;21.1;81
2021/10/26;0.0;20.5;83
2021/10/26;0.0;20.4;82
2021/10/26;0.0;19.9;84
2021/10/26;0.0;19.9;84
2021/10/26;0.0;19.3;87
2021/10/26;0.0;18.6;90
2021/10/26;0.0;18.2;91
2021/10/26;0.0;17.7;93
2021/10/26;0.0;17.4;94
2021/10/26;0.0;18.3;91
2021/10/26;0.0;19.9;87
2021/10/26;0.0;23.1;73
2021/10/26;0.0;23.5;70
2021/10/26;0.0;26.2;61
2021/10/26;0.0;27.0;56
2021/10/26;0.0;29.0;47
2021/10/26;0.0;30.3;45
2021/10/26;0.0;29.5;49
2021/10/26;0.0;29.6;47
2021/10/26;0.0;28.5;51
2021/10/26;0.0;28.3;50
2021/10/26;0.0;26.2;56
2021/10/26;0.0;24.8;62
2021/10/27;0.0;24.7;56
2021/10/27;0.0;24.6;54
2021/10/27;0.0;23.9;65
2021/10/27;0.0;22.8;74
2021/10/27;0.0;21.7;75
2021/10/27;0.0;20.6;78
2021/10/27;0.0;19.9;82
2021/10/27;0.0;19.2;87
2021/10/27;0.0;18.9;90
2021/10/27;0.0;18.7;92
2021/10/27;0.0;19.0;92
2021/10/27;0.0;20.3;87
2021/10/27;0.0;22.0;84
2021/10/27;0.0;22.8;78
2021/10/27;0.0;24.8;76
2021/10/27;0.0;26.1;70
2021/10/27;0.0;27.5;64
2021/10/27;0.0;29.2;59
2021/10/27;0.0;27.6;66
2021/10/27;0.0;27.7;63
2021/10/27;0.0;26.3;67
2021/10/27;0.0;26.8;67
2021/10/27;0.0;25.2;72
2021/10/27;0.0;23.8;83
2021/10/28;0.0;22.7;90
2021/10/28;0.0;22.1;90
2021/10/28;0.0;21.6;94
2021/10/28;0.0;21.1;93
2021/10/28;0.0;20.8;95
2021/10/28;0.0;20.6;95
2021/10/28;0.0;20.3;97
2021/10/28;0.0;20.2;98
2021/10/28;0.0;20.0;99
2021/10/28;0.0;19.9;100
2021/10/28;0.0;20.1;99
2021/10/28;0.0;21.6;93
2021/10/28;0.0;23.0;85
2021/10/28;0.0;25.5;73
2021/10/28;0.0;27.3;65
2021/10/28;0.0;27.1;63
2021/10/28;0.0;28.8;59
2021/10/28;0.0;28.5;59
2021/10/28;0.0;28.1;59
2021/10/28;0.0;29.2;55
2021/10/28;0.0;28.8;57
2021/10/28;0.0;27.6;61
2021/10/28;0.0;26.7;63
2021/10/28;10.0;21.3;99
2021/10/29;0.4;22.1;95
2021/10/29;0.0;21.7;97
2021/10/29;0.0;21.3;95
2021/10/29;0.0;20.8;92
2021/10/29;0.0;20.0;95
2021/10/29;0.0;19.6;97
2021/10/29;0.0;19.4;98
2021/10/29;0.0;18.9;100
2021/10/29;0.0;18.7;100
2021/10/29;0.0;18.3;100
2021/10/29;0.0;19.5;94
2021/10/29;0.0;20.8;91
2021/10/29;0.0;22.7;83
2021/10/29;0.0;25.3;69
2021/10/29;0.2;27.2;61
2021/10/29;0.0;28.6;55
2021/10/29;0.0;29.5;55
2021/10/29;0.0;31.2;49
2021/10/29;0.0;30.9;50
2021/10/29;0.0;31.1;45
2021/10/29;0.0;30.1;48
2021/10/29;0.0;28.1;53
2021/10/29;0.0;26.7;58
2021/10/29;0.0;25.6;64
2021/10/30;0.0;24.0;70
2021/10/30;0.0;22.7;75
2021/10/30;0.0;21.6;81
2021/10/30;0.0;20.4;87
2021/10/30;0.0;19.9;88
2021/10/30;0.0;19.4;87
2021/10/30;0.0;19.0;88
2021/10/30;0.0;18.3;91
2021/10/30;0.0;18.3;91
2021/10/30;0.0;17.7;95
2021/10/30;0.0;18.8;89
2021/10/30;0.0;21.0;83
2021/10/30;0.0;22.8;74
2021/10/30;0.0;25.4;66
2021/10/30;0.0;27.6;59
2021/10/30;0.0;29.3;52
2021/10/30;0.0;29.8;49
2021/10/30;0.0;29.1;55
2021/10/30;0.0;30.8;50
2021/10/30;0.0;29.4;52
2021/10/30;0.0;28.3;54
2021/10/30;0.4;24.2;76
2021/10/30;0.0;24.5;67
2021/10/30;0.0;25.1;65
2021/10/31;0.0;24.3;68
2021/10/31;0.0;23.4;71
2021/10/31;0.0;22.8;75
2021/10/31;0.0;22.1;83
2021/10/31;0.0;21.1;91
2021/10/31;0.0;20.2;95
2021/10/31;0.2;19.7;99
2021/10/31;0.2;19.5;100
2021/10/31;0.4;18.6;100
2021/10/31;0.0;18.0;100
2021/10/31;0.4;18.1;100
2021/10/31;0.0;18.6;99
2021/10/31;0.0;19.2;98
2021/10/31;0.0;19.5;95
2021/10/31;0.0;20.2;93
2021/10/31;0.0;20.6;88
2021/10/31;0.0;21.5;85
2021/10/31;0.0;22.1;80
2021/10/31;0.0;22.2;76
2021/10/31;0.0;23.2;70
2021/10/31;0.0;22.3;68
2021/10/31;0.0;21.6;75
2021/10/31;0.0;20.6;83
2021/10/31;0.0;19.6;95
2021/11/01;0.0;19.3;97
2021/11/01;0.0;19.5;92
2021/11/01;0.0;19.5;92
2021/11/01;0.0;19.0;96
2021/11/01;0.0;18.5;98
2021/11/01;0.0;18.2;99
2021/11/01;0.0;17.7;100
2021/11/01;0.0;17.5;99
2021/11/01;0.0;17.1;100
2021/11/01;0.0;16.8;100
2021/11/01;0.0;18.2;96
2021/11/01;0.0;20.1;90
2021/11/01;0.0;21.4;81
2021/11/01;0.0;22.2;77
2021/11/01;0.0;24.5;70
2021/11/01;0.0;23.7;68
2021/11/01;0.0;25.2;61
2021/11/01;0.0;25.6;59
2021/11/01;0.0;28.8;51
2021/11/01;0.0;26.6;57
2021/11/01;0.0;25.6;59
2021/11/01;0.0;24.9;64
2021/11/01;0.0;23.0;70
2021/11/01;0.0;22.0;73
2021/11/02;0.0;21.5;77
2021/11/02;0.0;21.6;77
2021/11/02;0.0;20.7;81
2021/11/02;0.0;19.7;87
2021/11/02;0.0;18.6;93
2021/11/02;0.0;18.3;94
2021/11/02;0.0;18.2;93
2021/11/02;0.0;17.8;94
2021/11/02;0.0;17.7;94
2021/11/02;0.0;17.6;96
2021/11/02;0.0;19.4;88
2021/11/02;0.0;21.1;78
2021/11/02;0.0;22.8;70
2021/11/02;0.0;24.8;65
2021/11/02;0.0;25.5;57
2021/11/02;0.0;26.2;55
2021/11/02;0.0;26.5;55
2021/11/02;0.0;30.1;46
2021/11/02;0.0;29.1;48
2021/11/02;0.0;28.4;46
2021/11/02;0.0;28.0;46
2021/11/02;0.0;26.8;50
2021/11/02;0.0;25.3;56
2021/11/02;0.0;23.8;62
2021/11/03;0.0;23.8;62
2021/11/03;0.0;23.3;66
2021/11/03;0.0;21.9;73
2021/11/03;0.0;20.7;79
2021/11/03;0.0;19.5;86
2021/11/03;0.0;18.9;88
2021/11/03;0.0;18.2;92
2021/11/03;0.0;18.3;90
2021/11/03;0.0;17.7;93
2021/11/03;0.0;17.7;92
2021/11/03;0.0;18.9;84
2021/11/03;0.0;20.3;77
2021/11/03;0.0;23.1;68
2021/11/03;0.0;23.8;64
2021/11/03;0.0;26.1;56
2021/11/03;0.0;27.3;50
2021/11/03;0.0;28.8;48
2021/11/03;0.0;30.9;41
2021/11/03;0.0;30.8;36
2021/11/03;0.0;30.1;36
2021/11/03;0.0;29.3;40
2021/11/03;0.0;28.8;40
2021/11/03;0.0;26.2;44
2021/11/03;0.0;25.1;47
2021/11/04;0.0;23.8;53
2021/11/04;0.0;23.4;51
2021/11/04;0.0;22.8;50
2021/11/04;0.0;24.0;46
2021/11/04;0.0;23.1;52
2021/11/04;0.0;22.0;59
2021/11/04;0.0;20.6;69
2021/11/04;0.0;19.5;78
2021/11/04;0.0;19.1;81
2021/11/04;0.0;18.6;85
2021/11/04;0.0;20.4;79
2021/11/04;0.0;23.0;65
2021/11/04;0.0;26.3;56
2021/11/04;0.0;29.3;37
2021/11/04;0.0;30.6;34
2021/11/04;0.0;31.3;34
2021/11/04;0.0;32.4;32
2021/11/04;0.0;33.1;27
2021/11/04;0.0;34.3;27
2021/11/04;0.0;31.7;30
2021/11/04;0.0;31.7;29
2021/11/04;0.0;30.9;32
2021/11/04;0.0;28.3;39
2021/11/04;0.0;27.7;40
2021/11/05;0.0;26.4;43
2021/11/05;0.0;26.6;43
2021/11/05;0.0;27.2;43
2021/11/05;0.0;25.1;48
2021/11/05;0.0;24.7;51
2021/11/05;0.0;24.3;51
2021/11/05;0.0;23.6;54
2021/11/05;0.0;23.1;57
2021/11/05;0.0;22.8;58
2021/11/05;0.0;22.7;58
2021/11/05;0.0;24.4;54
2021/11/05;0.0;25.5;55
2021/11/05;0.0;27.2;48
2021/11/05;0.0;29.6;44
2021/11/05;0.0;31.8;34
2021/11/05;0.0;33.5;32
2021/11/05;0.0;33.5;32
2021/11/05;0.0;33.9;30
2021/11/05;0.0;32.0;33
2021/11/05;0.0;34.5;30
2021/11/05;0.0;32.9;33
2021/11/05;0.0;32.0;35
2021/11/05;0.0;29.7;39
