data;precipitacao_total;temperatura_c;umidade_relativa_percent
2023/10/14;0.0;23.4;65.0
2023/10/14;0.0;22.1;70.0
2023/10/14;0.0;20.9;72.0
2023/10/15;0.0;19.4;76.0
2023/10/15;0.0;18.5;78.0
2023/10/15;0.0;17.8;80.0
2023/10/15;0.0;17.2;81.0
2023/10/15;0.0;17.0;83.0
2023/10/15;0.0;16.5;84.0
2023/10/15;0.0;16.2;86.0
2023/10/15;0.0;16.0;87.0
2023/10/15;0.0;15.8;87.0
2023/10/15;0.0;16.1;87.0
2023/10/15;0.0;17.7;81.0
2023/10/15;0.0;20.6;73.0
2023/10/15;0.0;23.2;68.0
2023/10/15;0.0;26.3;62.0
2023/10/15;0.0;28.5;53.0
2023/10/15;0.0;29.6;49.0
2023/10/15;0.0;30.9;47.0
2023/10/15;0.0;31.3;45.0
2023/10/15;0.0;32.4;44.0
2023/10/15;0.0;32.6;42.0
2023/10/15;0.0;31.0;45.0
2023/10/15;0.0;29.8;48.0
2023/10/15;0.0;28.1;57.0
2023/10/15;0.0;28.1;57.0
2023/10/16;0.0;26.7;64.0
2023/10/16;0.0;26.1;66.0
2023/10/16;0.0;25.5;68.0
2023/10/16;0.0;24.4;72.0
2023/10/16;0.0;23.3;76.0
2023/10/16;0.0;22.0;81.0
2023/10/16;0.0;21.2;83.0
2023/10/16;0.0;20.8;84.0
2023/10/16;0.0;21.1;81.0
2023/10/16;0.0;20.6;83.0
2023/10/16;0.0;22.3;77.0
2023/10/16;0.0;25.6;66.0
2023/10/16;0.0;27.7;57.0
2023/10/16;0.0;29.1;52.0
2023/10/16;0.0;30.9;50.0
2023/10/16;0.0;32.0;45.0
2023/10/16;0.0;32.9;43.0
2023/10/16;0.0;33.4;37.0
2023/10/16;0.0;35.3;35.0
2023/10/16;0.0;34.2;33.0
2023/10/16;0.0;33.6;33.0
2023/10/16;0.0;32.9;35.0
2023/10/16;0.0;31.3;39.0
2023/10/16;0.0;29.8;45.0
2023/10/17;0.0;28.0;54.0
2023/10/17;0.0;24.7;67.0
2023/10/17;0.0;23.8;72.0
2023/10/17;0.0;24.2;69.0
2023/10/17;0.0;23.5;71.0
2023/10/17;0.0;23.6;67.0
2023/10/17;0.0;25.4;60.0
2023/10/17;0.0;23.7;67.0
2023/10/17;0.0;22.8;73.0
2023/10/17;0.0;21.8;77.0
2023/10/17;0.0;21.2;78.0
2023/10/17;0.0;21.0;79.0
2023/10/17;0.0;21.5;77.0
2023/10/17;0.0;23.5;68.0
2023/10/17;0.0;24.4;64.0
2023/10/17;0.0;25.7;58.0
2023/10/17;0.0;26.5;55.0
2023/10/17;0.0;27.8;52.0
2023/10/17;0.0;28.3;52.0
2023/10/17;0.0;28.5;52.0
2023/10/17;0.0;27.0;60.0
2023/10/17;0.0;25.8;66.0
2023/10/17;0.0;24.3;74.0
2023/10/17;0.0;22.8;79.0
2023/10/18;0.0;22.4;78.0
2023/10/18;0.0;22.0;79.0
2023/10/18;0.0;22.2;77.0
2023/10/18;0.0;21.4;81.0
2023/10/18;0.0;20.6;85.0
2023/10/18;0.0;20.3;87.0
2023/10/18;0.0;20.6;85.0
2023/10/18;0.0;20.1;88.0
2023/10/18;0.0;21.7;77.0
2023/10/18;0.0;21.8;77.0
2023/10/18;0.0;21.4;81.0
2023/10/18;0.0;22.7;76.0
2023/10/18;0.0;24.2;70.0
2023/10/18;0.0;25.7;68.0
2023/10/18;0.0;26.7;62.0
2023/10/18;0.0;28.5;53.0
2023/10/18;0.0;28.7;55.0
2023/10/18;0.0;30.0;52.0
2023/10/18;0.0;30.4;51.0
2023/10/18;0.0;29.1;54.0
2023/10/18;0.0;27.4;56.0
2023/10/18;0.0;25.8;61.0
2023/10/18;0.0;24.4;65.0
2023/10/18;0.0;23.2;69.0
2023/10/19;0.0;22.3;71.0
2023/10/19;0.0;21.5;73.0
2023/10/19;0.0;20.1;78.0
2023/10/19;0.0;19.5;78.0
2023/10/19;0.0;18.7;78.0
2023/10/19;0.0;17.9;80.0
2023/10/19;0.0;17.5;80.0
2023/10/19;0.0;17.4;81.0
2023/10/19;0.0;17.4;81.0
2023/10/19;0.0;17.3;81.0
2023/10/19;0.0;17.5;81.0
2023/10/19;0.0;18.2;78.0
2023/10/19;0.0;19.2;75.0
2023/10/19;0.0;21.3;69.0
2023/10/19;0.0;22.3;68.0
2023/10/19;0.0;24.0;65.0
2023/10/19;0.0;23.6;71.0
2023/10/19;0.0;26.7;59.0
2023/10/19;0.0;23.7;76.0
2023/10/19;0.4;23.0;81.0
2023/10/19;0.0;22.4;81.0
2023/10/19;0.0;22.9;72.0
2023/10/19;0.0;22.0;69.0
2023/10/19;0.0;21.0;70.0
2023/10/20;0.0;20.6;72.0
2023/10/20;0.0;20.4;72.0
2023/10/20;0.0;20.1;73.0
2023/10/20;0.0;19.2;77.0
2023/10/20;0.0;18.1;80.0
2023/10/20;0.0;17.4;82.0
2023/10/20;0.0;16.8;84.0
2023/10/20;0.0;16.5;83.0
2023/10/20;0.0;16.4;84.0
2023/10/20;0.0;16.4;84.0
2023/10/20;8.4;15.4;94.0
2023/10/20;3.6;16.2;92.0
2023/10/20;0.2;18.8;86.0
2023/10/20;0.0;21.8;76.0
2023/10/20;0.0;22.7;71.0
2023/10/20;0.2;24.5;66.0
2023/10/20;0.0;27.4;60.0
2023/10/20;0.0;27.8;62.0
2023/10/20;0.0;27.7;56.0
2023/10/20;0.0;27.9;54.0
2023/10/20;0.0;27.2;55.0
2023/10/20;0.0;26.6;57.0
2023/10/20;0.0;24.1;67.0
2023/10/20;0.0;23.5;66.0
2023/10/21;0.0;22.2;72.0
2023/10/21;0.0;21.3;74.0
2023/10/21;0.0;20.6;78.0
2023/10/21;0.0;19.2;82.0
2023/10/21;0.0;18.2;85.0
2023/10/21;0.0;17.5;85.0
2023/10/21;0.0;16.9;86.0
2023/10/21;0.0;16.5;87.0
2023/10/21;0.0;16.0;88.0
2023/10/21;0.0;15.9;89.0
2023/10/21;0.0;17.1;83.0
2023/10/21;0.0;17.9;81.0
2023/10/21;0.0;20.4;73.0
2023/10/21;0.0;21.9;67.0
2023/10/21;0.0;25.0;61.0
2023/10/21;0.0;27.1;55.0
2023/10/21;0.0;28.0;51.0
2023/10/21;0.0;29.0;49.0
2023/10/21;0.0;30.2;43.0
2023/10/21;0.0;29.7;41.0
2023/10/21;0.0;28.9;43.0
2023/10/21;0.0;27.5;44.0
2023/10/21;0.0;26.5;51.0
2023/10/21;0.0;24.8;56.0
2023/10/22;0.0;22.7;66.0
2023/10/22;0.0;21.0;72.0
2023/10/22;0.0;19.2;78.0
2023/10/22;0.0;18.4;80.0
2023/10/22;0.0;17.6;82.0
2023/10/22;0.0;17.1;82.0
2023/10/22;0.0;16.3;86.0
2023/10/22;0.0;16.1;88.0
2023/10/22;0.0;15.9;88.0
2023/10/22;0.0;16.1;86.0
2023/10/22;0.0;17.6;80.0
2023/10/22;0.0;20.0;73.0
2023/10/22;0.0;22.9;68.0
2023/10/22;0.0;25.8;59.0
2023/10/22;0.0;27.4;56.0
2023/10/22;0.0;28.8;51.0
2023/10/22;0.0;30.7;46.0
2023/10/22;0.0;31.4;40.0
2023/10/22;0.0;31.4;38.0
2023/10/22;0.0;31.5;38.0
2023/10/22;0.0;30.7;40.0
2023/10/22;0.0;29.1;44.0
2023/10/22;0.0;27.6;48.0
2023/10/22;0.0;26.8;48.0
2023/10/23;0.0;26.9;48.0
2023/10/23;0.0;25.8;53.0
2023/10/23;0.0;24.0;62.0
2023/10/23;0.0;23.1;68.0
2023/10/23;0.0;22.7;70.0
2023/10/23;0.0;21.8;74.0
2023/10/23;0.0;21.0;77.0
2023/10/23;0.0;20.1;80.0
2023/10/23;0.0;20.0;80.0
2023/10/23;0.0;21.0;73.0
2023/10/23;0.0;21.8;71.0
2023/10/23;0.0;24.5;62.0
2023/10/23;0.0;27.6;55.0
2023/10/23;0.0;30.1;43.0
2023/10/23;0.0;30.9;40.0
2023/10/23;0.0;32.4;36.0
2023/10/23;0.0;34.1;33.0
2023/10/23;0.0;34.5;30.0
2023/10/23;0.0;34.3;30.0
2023/10/23;0.0;35.1;28.0
2023/10/23;0.0;34.2;30.0
2023/10/23;0.0;31.5;35.0
2023/10/23;0.0;29.8;38.0
2023/10/23;0.0;29.6;40.0
2023/10/24;0.0;29.8;40.0
2023/10/24;0.0;30.2;37.0
2023/10/24;0.0;26.6;53.0
2023/10/24;0.0;26.4;51.0
2023/10/24;0.0;26.6;52.0
2023/10/24;0.0;26.6;52.0
2023/10/24;0.0;26.8;49.0
2023/10/24;0.0;25.7;54.0
2023/10/24;0.0;27.4;47.0
2023/10/24;0.0;26.8;50.0
2023/10/24;0.0;27.1;50.0
2023/10/24;0.0;28.1;47.0
2023/10/24;0.0;29.8;43.0
2023/10/24;0.0;30.7;41.0
2023/10/24;0.0;32.0;39.0
2023/10/24;0.0;33.4;35.0
2023/10/24;0.0;34.9;35.0
2023/10/24;0.0;29.7;50.0
2023/10/24;0.0;30.8;50.0
2023/10/24;0.0;30.0;52.0
2023/10/24;0.0;28.1;56.0
2023/10/24;0.0;26.0;63.0
2023/10/24;0.0;24.5;66.0
2023/10/24;2.0;21.3;85.0
2023/10/25;3.8;21.1;89.0
2023/10/25;0.0;21.1;90.0
2023/10/25;0.0;21.3;89.0
2023/10/25;0.0;22.1;79.0
2023/10/25;0.0;21.7;80.0
2023/10/25;0.0;21.1;84.0
2023/10/25;0.0;19.8;93.0
2023/10/25;0.0;19.7;95.0
2023/10/25;0.0;19.7;94.0
2023/10/25;0.0;19.9;92.0
2023/10/25;0.0;21.5;85.0
2023/10/25;0.0;22.5;83.0
2023/10/25;0.0;23.7;79.0
2023/10/25;0.0;25.1;72.0
2023/10/25;0.2;26.3;67.0
2023/10/25;0.0;28.0;55.0
2023/10/25;0.0;29.2;49.0
2023/10/25;0.0;30.6;46.0
2023/10/25;0.0;29.6;47.0
2023/10/25;0.0;29.0;49.0
2023/10/25;0.0;28.8;50.0
2023/10/25;0.0;28.0;53.0
2023/10/25;0.0;26.5;60.0
2023/10/25;0.0;25.7;62.0
2023/10/26;0.0;25.8;61.0
2023/10/26;0.0;25.1;64.0
2023/10/26;0.0;24.0;69.0
2023/10/26;0.0;24.0;70.0
2023/10/26;0.0;23.8;72.0
2023/10/26;0.0;23.6;72.0
2023/10/26;0.0;23.5;71.0
2023/10/26;0.0;23.0;75.0
2023/10/26;0.0;22.5;77.0
2023/10/26;0.0;22.7;77.0
2023/10/26;0.0;24.5;73.0
2023/10/26;0.0;26.0;65.0
2023/10/26;0.0;26.6;66.0
2023/10/26;0.0;27.7;57.0
2023/10/26;0.0;29.3;50.0
2023/10/26;0.0;29.6;52.0
2023/10/26;0.0;29.6;50.0
2023/10/26;0.0;29.2;56.0
2023/10/26;0.0;30.7;48.0
2023/10/26;0.0;29.4;49.0
2023/10/26;0.0;28.3;55.0
2023/10/26;0.0;22.5;78.0
2023/10/26;0.0;22.4;77.0
2023/10/26;0.0;24.1;68.0
2023/10/27;0.0;23.7;74.0
2023/10/27;0.0;23.6;77.0
2023/10/27;0.0;24.6;70.0
2023/10/27;0.0;23.4;76.0
2023/10/27;0.0;21.9;83.0
2023/10/27;0.0;21.5;86.0
2023/10/27;0.0;21.2;90.0
2023/10/27;0.0;21.0;92.0
2023/10/27;0.0;21.1;91.0
2023/10/27;0.0;21.0;90.0
2023/10/27;0.0;21.7;85.0
2023/10/27;0.0;22.1;84.0
2023/10/27;0.0;22.4;83.0
2023/10/27;0.0;23.3;79.0
2023/10/27;0.0;23.8;74.0
2023/10/27;0.0;23.6;82.0
2023/10/27;0.0;25.6;71.0
2023/10/27;0.0;27.3;59.0
2023/10/27;0.0;27.1;62.0
2023/10/27;0.0;27.6;60.0
2023/10/27;0.0;27.3;63.0
2023/10/27;0.0;25.7;71.0
2023/10/27;0.0;24.3;79.0
2023/10/27;0.0;23.2;82.0
2023/10/28;0.0;22.7;84.0
2023/10/28;0.0;22.4;81.0
2023/10/28;0.0;21.8;84.0
2023/10/28;0.0;20.2;91.0
2023/10/28;1.2;19.1;95.0
2023/10/28;0.6;19.6;92.0
2023/10/28;0.0;19.6;93.0
2023/10/28;0.0;20.4;91.0
2023/10/28;0.0;20.6;91.0
2023/10/28;0.0;20.3;93.0
2023/10/28;0.0;20.8;93.0
2023/10/28;0.0;21.4;91.0
2023/10/28;0.0;22.4;89.0
2023/10/28;0.0;23.3;84.0
2023/10/28;0.0;25.0;78.0
2023/10/28;0.0;25.8;75.0
2023/10/28;0.0;25.8;74.0
2023/10/28;0.0;27.8;67.0
2023/10/28;0.0;27.4;68.0
2023/10/28;0.0;27.1;72.0
2023/10/28;24.6;22.7;94.0
2023/10/28;0.4;21.8;90.0
2023/10/28;0.8;21.4;90.0
2023/10/28;0.0;21.7;90.0
2023/10/29;0.0;22.8;81.0
2023/10/29;0.0;22.4;83.0
2023/10/29;0.0;22.5;83.0
2023/10/29;0.0;22.2;89.0
2023/10/29;0.0;22.1;91.0
2023/10/29;0.0;22.0;90.0
2023/10/29;0.0;22.4;87.0
2023/10/29;0.0;22.6;85.0
2023/10/29;0.0;22.4;87.0
2023/10/29;0.0;22.8;83.0
2023/10/29;0.0;22.6;87.0
2023/10/29;0.0;23.6;84.0
2023/10/29;0.0;24.4;78.0
2023/10/29;0.0;24.8;79.0
2023/10/29;0.0;26.9;71.0
2023/10/29;0.0;28.4;67.0
2023/10/29;28.0;22.6;95.0
2023/10/29;0.2;23.9;91.0
2023/10/29;5.0;25.6;86.0
2023/10/29;12.2;26.6;78.0
2023/10/29;0.0;27.5;73.0
2023/10/29;0.0;26.4;72.0
2023/10/29;0.0;25.5;74.0
2023/10/29;0.0;24.6;75.0
2023/10/30;0.0;24.4;87.0
2023/10/30;0.0;23.4;93.0
2023/10/30;0.0;23.8;92.0
2023/10/30;0.0;24.2;86.0
2023/10/30;0.0;24.3;80.0
2023/10/30;0.0;23.8;86.0
2023/10/30;0.0;23.5;87.0
2023/10/30;0.0;22.7;91.0
2023/10/30;0.0;22.5;91.0
2023/10/30;0.0;22.4;90.0
2023/10/30;0.0;22.8;88.0
2023/10/30;0.0;23.3;87.0
2023/10/30;0.0;24.1;85.0
2023/10/30;0.0;24.7;80.0
2023/10/30;0.0;25.2;74.0
2023/10/30;0.2;25.9;68.0
2023/10/30;0.0;26.9;64.0
2023/10/30;0.0;26.6;64.0
2023/10/30;0.0;26.6;64.0
2023/10/30;0.0;26.7;64.0
2023/10/30;0.0;26.6;64.0
2023/10/30;0.0;25.3;72.0
2023/10/30;0.0;25.1;73.0
2023/10/30;0.0;23.9;82.0
2023/10/31;0.0;23.6;82.0
2023/10/31;0.0;23.2;83.0
2023/10/31;0.0;23.1;83.0
2023/10/31;0.0;23.1;83.0
2023/10/31;0.0;23.5;78.0
2023/10/31;0.0;23.7;76.0
2023/10/31;0.0;23.9;74.0
2023/10/31;0.0;22.7;78.0
2023/10/31;0.0;22.8;75.0
2023/10/31;0.0;23.4;68.0
2023/10/31;0.0;24.1;77.0
2023/10/31;0.0;24.5;76.0
2023/10/31;0.0;26.0;73.0
2023/10/31;0.0;27.0;66.0
2023/10/31;0.0;27.1;64.0
2023/10/31;8.2;21.8;93.0
2023/10/31;0.0;21.6;89.0
2023/10/31;1.2;20.9;94.0
2023/10/31;0.0;21.8;92.0
2023/10/31;0.0;22.5;90.0
2023/10/31;0.0;22.3;91.0
2023/10/31;0.0;21.9;91.0
2023/10/31;0.0;21.9;91.0
2023/10/31;0.0;22.3;88.0
2023/11/01;0.0;21.9;91.0
2023/11/01;0.0;21.5;93.0
2023/11/01;0.0;20.9;95.0
2023/11/01;0.0;20.9;95.0
2023/11/01;0.0;20.8;95.0
2023/11/01;0.0;20.3;94.0
2023/11/01;0.0;20.0;95.0
2023/11/01;0.0;19.8;96.0
2023/11/01;0.2;19.7;96.0
2023/11/01;0.0;19.7;97.0
2023/11/01;0.0;20.2;97.0
2023/11/01;0.0;21.4;87.0
2023/11/01;0.0;22.0;87.0
2023/11/01;0.0;23.5;77.0
2023/11/01;0.0;24.1;75.0
2023/11/01;0.0;25.3;69.0
2023/11/01;0.0;25.7;67.0
2023/11/01;0.0;26.0;66.0
2023/11/01;0.0;26.3;68.0
2023/11/01;0.0;26.1;69.0
2023/11/01;0.0;25.4;72.0
2023/11/01;0.0;23.9;74.0
2023/11/01;0.0;22.9;77.0
2023/11/01;0.0;22.6;77.0
2023/11/02;0.0;22.5;77.0
2023/11/02;0.0;22.1;78.0
2023/11/02;0.0;21.5;80.0
2023/11/02;0.0;20.9;80.0
2023/11/02;0.0;20.0;80.0
2023/11/02;0.0;19.3;81.0
2023/11/02;0.0;18.4;85.0
2023/11/02;0.0;18.2;83.0
2023/11/02;0.0;18.0;82.0
2023/11/02;0.0;18.0;81.0
2023/11/02;0.0;19.3;75.0
2023/11/02;0.0;21.5;69.0
2023/11/02;0.0;22.9;66.0
2023/11/02;0.0;24.5;62.0
2023/11/02;0.0;26.5;57.0
2023/11/02;0.0;28.3;54.0
2023/11/02;0.0;28.4;51.0
2023/11/02;0.0;30.3;48.0
2023/11/02;0.0;29.7;47.0
2023/11/02;0.0;30.9;43.0
2023/11/02;0.0;29.3;50.0
2023/11/02;0.0;27.9;57.0
2023/11/02;0.0;26.3;61.0
2023/11/02;0.0;26.2;59.0
2023/11/03;0.0;26.5;59.0
2023/11/03;0.0;25.2;67.0
2023/11/03;0.0;24.3;71.0
2023/11/03;0.0;23.4;73.0
2023/11/03;0.0;22.8;76.0
2023/11/03;0.0;23.4;72.0
2023/11/03;0.0;22.8;74.0
2023/11/03;0.0;23.0;73.0
2023/11/03;0.0;22.9;74.0
2023/11/03;0.0;22.7;75.0
2023/11/03;0.0;23.3;74.0
2023/11/03;0.0;24.7;73.0
2023/11/03;0.0;27.7;62.0
2023/11/03;0.0;29.6;55.0
2023/11/03;0.0;31.9;49.0
2023/11/03;0.0;32.5;46.0
2023/11/03;0.0;33.2;41.0
2023/11/03;1.8;23.6;75.0
2023/11/03;0.6;23.7;80.0
2023/11/03;0.0;25.1;76.0
2023/11/03;0.0;26.5;76.0
2023/11/03;0.0;26.5;69.0
2023/11/03;0.0;25.6;75.0
2023/11/03;0.0;24.2;75.0
2023/11/04;0.0;22.9;77.0
2023/11/04;0.0;21.7;79.0
2023/11/04;0.0;20.8;81.0
2023/11/04;0.0;19.4;84.0
2023/11/04;0.0;18.6;86.0
2023/11/04;0.0;18.0;86.0
2023/11/04;0.0;17.3;86.0
2023/11/04;0.0;16.8;85.0
2023/11/04;0.0;16.2;87.0
2023/11/04;0.0;15.6;92.0
2023/11/04;0.0;15.8;91.0
2023/11/04;0.0;17.4;80.0
2023/11/04;0.0;19.9;63.0
2023/11/04;0.2;21.4;58.0
2023/11/04;0.0;23.4;50.0
2023/11/04;0.0;24.3;45.0
2023/11/04;0.0;25.3;42.0
2023/11/04;0.0;26.1;36.0
2023/11/04;0.0;26.2;37.0
2023/11/04;0.0;26.2;36.0
2023/11/04;0.0;25.3;33.0
2023/11/04;0.0;24.2;33.0
2023/11/04;0.0;22.6;34.0
2023/11/04;0.0;21.9;36.0
2023/11/05;0.0;21.2;38.0
2023/11/05;0.0;20.1;42.0
2023/11/05;0.0;18.4;48.0
2023/11/05;0.0;17.5;52.0
2023/11/05;0.0;16.2;57.0
2023/11/05;0.0;16.4;58.0
2023/11/05;0.0;15.7;61.0
2023/11/05;0.0;15.5;62.0
2023/11/05;0.0;15.8;63.0
2023/11/05;0.0;16.9;60.0
2023/11/05;0.0;18.8;54.0
2023/11/05;0.0;19.8;55.0
2023/11/05;0.0;22.3;48.0
2023/11/05;0.0;24.6;41.0
2023/11/05;0.0;25.3;38.0
2023/11/05;0.0;26.6;32.0
2023/11/05;0.0;28.4;35.0
2023/11/05;0.0;28.9;31.0
2023/11/05;0.0;28.9;28.0
2023/11/05;0.0;29.3;30.0
2023/11/05;0.0;28.5;27.0
2023/11/05;0.0;26.9;31.0
2023/11/05;0.0;24.8;35.0
2023/11/05;0.0;24.9;31.0
2023/11/06;0.0;22.5;41.0
2023/11/06;0.0;21.4;53.0
2023/11/06;0.0;20.2;60.0
2023/11/06;0.0;18.7;69.0
2023/11/06;0.0;17.9;72.0
2023/11/06;0.0;16.9;75.0
2023/11/06;0.0;15.6;72.0
2023/11/06;0.0;14.4;68.0
2023/11/06;0.0;13.3;74.0
2023/11/06;0.0;12.8;73.0
2023/11/06;0.0;14.2;70.0
2023/11/06;0.0;16.3;65.0
2023/11/06;0.0;19.6;58.0
2023/11/06;0.0;22.1;50.0
2023/11/06;0.0;24.2;44.0
2023/11/06;0.0;26.4;41.0
2023/11/06;0.0;28.1;32.0
2023/11/06;0.0;29.8;29.0
2023/11/06;0.0;30.0;24.0
2023/11/06;0.0;29.8;29.0
2023/11/06;0.0;29.1;30.0
2023/11/06;0.0;27.3;34.0
2023/11/06;0.0;25.8;33.0
2023/11/06;0.0;23.9;43.0
2023/11/07;0.0;22.7;55.0
2023/11/07;0.0;21.1;62.0
2023/11/07;0.0;19.8;66.0
2023/11/07;0.0;19.7;64.0
2023/11/07;0.0;18.7;67.0
2023/11/07;0.0;17.4;72.0
2023/11/07;0.0;16.3;77.0
2023/11/07;0.0;15.5;81.0
2023/11/07;0.0;15.1;81.0
2023/11/07;0.0;14.7;83.0
2023/11/07;0.0;16.6;74.0
2023/11/07;0.0;18.3;67.0
2023/11/07;0.0;21.3;59.0
2023/11/07;0.0;25.2;51.0
2023/11/07;0.0;26.4;47.0
2023/11/07;0.0;28.5;45.0
2023/11/07;0.0;29.6;45.0
2023/11/07;0.0;30.7;41.0
2023/11/07;0.0;32.1;38.0
2023/11/07;0.0;31.8;32.0
2023/11/07;0.0;30.8;34.0
2023/11/07;0.0;29.6;40.0
2023/11/07;0.0;28.1;43.0
2023/11/07;0.0;27.2;44.0
2023/11/08;0.0;26.8;42.0
2023/11/08;0.0;25.7;45.0
2023/11/08;0.0;24.8;46.0
2023/11/08;0.0;24.0;50.0
2023/11/08;0.0;22.9;56.0
2023/11/08;0.0;22.3;59.0
2023/11/08;0.0;21.5;63.0
2023/11/08;0.0;22.3;56.0
2023/11/08;0.0;23.6;49.0
2023/11/08;0.0;23.5;49.0
2023/11/08;0.0;25.0;44.0
2023/11/08;0.0;26.0;43.0
2023/11/08;0.0;27.4;40.0
2023/11/08;0.0;29.0;41.0
2023/11/08;0.0;30.6;40.0
2023/11/08;0.0;31.8;39.0
2023/11/08;0.0;32.6;38.0
2023/11/08;0.0;34.3;37.0
2023/11/08;0.0;34.8;32.0
2023/11/08;0.0;34.4;34.0
2023/11/08;0.0;32.9;36.0
2023/11/08;0.0;32.7;36.0
2023/11/08;0.0;31.7;39.0
2023/11/08;0.0;30.8;46.0
2023/11/09;0.0;27.3;65.0
2023/11/09;1.6;24.1;84.0
2023/11/09;0.0;24.0;82.0
2023/11/09;23.0;21.7;95.0
2023/11/09;0.0;23.0;83.0
2023/11/09;0.0;22.9;83.0
2023/11/09;0.0;23.7;79.0
2023/11/09;0.0;23.0;84.0
2023/11/09;0.0;23.3;79.0
2023/11/09;0.0;24.2;73.0
2023/11/09;0.0;24.9;73.0
2023/11/09;0.0;25.7;72.0
2023/11/09;0.0;28.4;61.0
2023/11/09;0.0;28.3;59.0
2023/11/09;0.2;29.9;57.0
2023/11/09;0.0;30.8;52.0
2023/11/09;0.0;31.5;48.0
2023/11/09;0.0;32.0;46.0
2023/11/09;0.0;31.9;47.0
2023/11/09;0.0;32.1;42.0
2023/11/09;0.0;31.0;49.0
2023/11/09;0.0;29.9;51.0
2023/11/09;0.0;25.8;60.0
2023/11/09;4.8;22.8;72.0
2023/11/10;0.0;22.9;73.0
2023/11/10;0.0;22.4;75.0
2023/11/10;0.0;24.2;67.0
2023/11/10;0.0;23.1;72.0
2023/11/10;0.0;23.7;67.0
2023/11/10;0.0;21.2;85.0
2023/11/10;0.0;22.4;74.0
2023/11/10;0.0;22.4;74.0
2023/11/10;0.0;22.2;76.0
2023/11/10;0.0;22.6;73.0
2023/11/10;0.0;23.7;71.0
2023/11/10;0.0;24.4;70.0
2023/11/10;0.0;26.7;64.0
2023/11/10;0.0;28.7;60.0
2023/11/10;0.0;30.3;54.0
2023/11/10;0.0;31.2;49.0
2023/11/10;0.0;32.0;45.0
2023/11/10;0.0;33.2;39.0
2023/11/10;0.0;33.2;36.0
2023/11/10;0.0;32.7;39.0
2023/11/10;0.0;33.1;36.0
2023/11/10;0.0;30.3;47.0
2023/11/10;0.0;27.5;54.0
2023/11/10;0.0;28.0;52.0
2023/11/11;0.0;25.7;66.0
2023/11/11;0.0;25.3;65.0
2023/11/11;0.0;25.1;59.0
2023/11/11;0.0;26.1;58.0
2023/11/11;0.0;24.9;69.0
2023/11/11;0.0;24.0;77.0
2023/11/11;0.0;23.8;78.0
2023/11/11;0.0;23.8;75.0
2023/11/11;0.0;23.6;73.0
2023/11/11;0.0;24.0;66.0
2023/11/11;0.0;26.8;48.0
2023/11/11;0.0;28.3;42.0
2023/11/11;0.0;29.3;43.0
2023/11/11;0.0;31.5;30.0
2023/11/11;0.0;32.9;26.0
2023/11/11;0.0;34.4;25.0
2023/11/11;0.0;35.6;21.0
2023/11/11;0.0;36.3;20.0
2023/11/11;0.0;35.9;19.0
2023/11/11;0.0;36.0;18.0
2023/11/11;0.0;35.5;17.0
2023/11/11;0.0;33.8;20.0
2023/11/11;0.0;31.8;23.0
2023/11/11;0.0;30.7;23.0
2023/11/12;0.0;30.0;24.0
2023/11/12;0.0;29.9;25.0
2023/11/12;0.0;29.2;26.0
2023/11/12;0.0;29.9;25.0
2023/11/12;0.0;28.7;28.0
2023/11/12;0.0;28.9;28.0
2023/11/12;0.0;28.9;27.0
2023/11/12;0.0;27.9;30.0
2023/11/12;0.0;29.0;26.0
2023/11/12;0.0;29.3;26.0
2023/11/12;0.0;31.3;25.0
2023/11/12;0.0;32.1;25.0
2023/11/12;0.0;32.6;25.0
2023/11/12;0.0;33.7;25.0
2023/11/12;0.0;34.7;25.0
2023/11/12;0.0;36.3;24.0
2023/11/12;0.0;35.3;20.0
2023/11/12;0.0;36.2;20.0
2023/11/12;0.0;36.2;21.0
2023/11/12;0.0;36.3;21.0
2023/11/12;0.0;35.8;21.0
2023/11/12;0.0;34.9;22.0
2023/11/12;0.0;33.9;23.0
2023/11/12;0.0;33.1;24.0
2023/11/13;0.0;32.5;25.0
2023/11/13;0.0;32.3;22.0
2023/11/13;0.0;31.9;23.0
2023/11/13;0.0;31.7;25.0
2023/11/13;0.0;31.4;26.0
2023/11/13;0.0;31.1;26.0
2023/11/13;0.0;30.9;26.0
2023/11/13;0.0;31.0;26.0
2023/11/13;0.0;30.4;27.0
2023/11/13;0.0;29.9;29.0
2023/11/13;0.0;29.9;34.0
2023/11/13;0.0;30.3;32.0
2023/11/13;0.0;31.6;31.0
2023/11/13;0.0;34.0;29.0
2023/11/13;0.0;35.2;28.0
2023/11/13;0.0;34.7;33.0
2023/11/13;0.0;35.5;37.0
2023/11/13;0.8;25.4;78.0
2023/11/13;0.0;31.0;49.0
2023/11/13;0.2;29.8;51.0
2023/11/13;4.2;24.7;82.0
2023/11/13;0.0;26.6;72.0
2023/11/13;0.0;25.5;75.0
2023/11/13;0.0;24.4;83.0
2023/11/14;0.0;23.7;80.0
2023/11/14;0.0;23.6;82.0
2023/11/14;0.0;24.1;77.0
2023/11/14;0.0;23.6;80.0
2023/11/14;0.0;22.4;83.0
2023/11/14;0.0;22.1;79.0
2023/11/14;0.0;24.2;65.0
2023/11/14;0.0;23.5;71.0
2023/11/14;0.0;23.7;68.0
2023/11/14;0.0;23.0;73.0
2023/11/14;0.0;24.9;69.0
2023/11/14;0.2;27.2;66.0
