data;temperatura_c;umidade_relativa_percent
2024/10/03;25,1;58.0
2024/10/03;23;66.0
2024/10/03;22;69.0
2024/10/03;21,8;66.0
2024/10/03;21,2;68.0
2024/10/03;20,7;70.0
2024/10/03;20,7;69.0
2024/10/03;20,7;69.0
2024/10/03;22,1;62.0
2024/10/03;24,3;55.0
2024/10/03;26,4;49.0
2024/10/03;29;42.0
2024/10/03;30,6;37.0
2024/10/03;31,4;35.0
2024/10/03;32,4;33.0
2024/10/03;33,6;31.0
2024/10/03;31,8;38.0
2024/10/03;28,9;43.0
2024/10/03;25,5;50.0
2024/10/03;22,8;57.0
2024/10/03;20,6;62.0
2024/10/04;19;66.0
2024/10/04;17,9;68.0
2024/10/04;17,2;70.0
2024/10/04;16,7;71.0
2024/10/04;16,1;75.0
2024/10/04;15,8;76.0
2024/10/04;15,8;76.0
2024/10/04;15,8;77.0
2024/10/04;16;76.0
2024/10/04;15,8;78.0
2024/10/04;16,5;75.0
2024/10/04;17,8;71.0
2024/10/04;20,2;61.0
2024/10/04;22,6;53.0
2024/10/04;25;47.0
2024/10/04;26,5;42.0
2024/10/04;28,5;39.0
2024/10/04;30,1;36.0
2024/10/04;30,8;35.0
2024/10/04;28,9;38.0
2024/10/04;28,1;40.0
2024/10/04;25,8;45.0
2024/10/04;23,1;52.0
2024/10/04;20,9;58.0
2024/10/05;19,5;61.0
2024/10/05;17,5;69.0
2024/10/05;16,3;74.0
2024/10/05;15,5;76.0
2024/10/05;14,8;79.0
2024/10/05;14,6;78.0
2024/10/05;14,4;81.0
2024/10/05;14;83.0
2024/10/05;14;83.0
2024/10/05;14,1;83.0
2024/10/05;15,7;76.0
2024/10/05;18,2;66.0
2024/10/05;20,8;57.0
2024/10/05;24,1;47.0
2024/10/05;26,1;42.0
2024/10/05;28,6;35.0
2024/10/05;30,4;28.0
2024/10/05;32;22.0
2024/10/05;33,9;18.0
2024/10/05;33,3;19.0
2024/10/05;32,3;22.0
2024/10/05;29,5;29.0
2024/10/05;26,9;32.0
2024/10/05;25,6;34.0
2024/10/06;23,6;45.0
2024/10/06;21,8;54.0
2024/10/06;20,7;57.0
2024/10/06;19,4;62.0
2024/10/06;17,7;70.0
2024/10/06;16,3;77.0
2024/10/06;15,4;82.0
2024/10/06;14,8;84.0
2024/10/06;14,5;82.0
2024/10/06;14,2;82.0
2024/10/06;15,3;77.0
2024/10/06;17,3;67.0
2024/10/06;20,9;55.0
2024/10/06;23,7;43.0
2024/10/06;27,6;31.0
2024/10/06;30,5;20.0
2024/10/06;32,1;18.0
2024/10/06;32,8;16.0
2024/10/06;34,2;15.0
2024/10/06;34;14.0
2024/10/06;32,2;17.0
2024/10/06;29,9;19.0
2024/10/06;26,8;25.0
2024/10/06;26,4;24.0
2024/10/07;25,2;26.0
2024/10/07;25,3;22.0
2024/10/07;23,8;34.0
2024/10/07;22,8;40.0
2024/10/07;21,5;46.0
2024/10/07;21,4;34.0
2024/10/07;20,2;33.0
2024/10/07;18,8;40.0
2024/10/07;18,8;37.0
2024/10/07;17,8;49.0
2024/10/07;17,9;53.0
2024/10/07;19;50.0
2024/10/07;21,6;41.0
2024/10/07;24,7;30.0
2024/10/07;28,4;20.0
2024/10/07;31,5;12.0
2024/10/07;33,3;9.0
2024/10/07;34,5;9.0
2024/10/07;35,5;8.0
2024/10/07;35,4;8.0
2024/10/07;34,2;11.0
2024/10/07;32,7;11.0
2024/10/07;29,8;15.0
2024/10/07;28,6;22.0
2024/10/08;26,8;30.0
2024/10/08;24,8;41.0
2024/10/08;23,5;47.0
2024/10/08;22,8;50.0
2024/10/08;21,4;56.0
2024/10/08;20,5;60.0
2024/10/08;19,6;61.0
2024/10/08;19,3;60.0
2024/10/08;18,6;62.0
2024/10/08;18,6;61.0
2024/10/08;19,6;58.0
2024/10/08;22,7;48.0
2024/10/08;25;43.0
2024/10/08;28,9;33.0
2024/10/08;33;23.0
2024/10/08;35,5;19.0
2024/10/08;36,6;15.0
2024/10/08;37,3;12.0
2024/10/08;37,8;11.0
2024/10/08;37,6;11.0
2024/10/08;36,5;12.0
2024/10/08;34;15.0
2024/10/08;31,4;20.0
2024/10/08;30,8;21.0
2024/10/09;29,8;23.0
2024/10/09;28,7;25.0
2024/10/09;28,4;26.0
2024/10/09;27,9;27.0
2024/10/09;26,6;30.0
2024/10/09;23,1;45.0
2024/10/09;21,8;59.0
2024/10/09;21,3;61.0
2024/10/09;21,2;60.0
2024/10/09;21,3;59.0
2024/10/09;22,9;52.0
2024/10/09;21,9;58.0
2024/10/09;21,9;59.0
2024/10/09;20,4;82.0
2024/10/09;21,5;75.0
2024/10/09;25,4;48.0
2024/10/09;22,6;69.0
2024/10/09;23,1;62.0
2024/10/09;23,7;60.0
2024/10/09;24,4;53.0
2024/10/09;24,2;55.0
2024/10/09;23;60.0
2024/10/09;20,9;69.0
2024/10/09;19,1;78.0
2024/10/10;19,7;74.0
2024/10/10;19,7;74.0
2024/10/10;19,9;72.0
2024/10/10;19,9;72.0
2024/10/10;19,2;76.0
2024/10/10;19,1;77.0
2024/10/10;19,2;77.0
2024/10/10;19;77.0
2024/10/10;18,8;80.0
2024/10/10;17,9;90.0
2024/10/10;17,8;91.0
2024/10/10;19,3;81.0
2024/10/10;20,7;73.0
2024/10/10;22,3;67.0
2024/10/10;25,5;56.0
2024/10/10;25,7;54.0
2024/10/10;24,9;58.0
2024/10/10;23;70.0
2024/10/10;22,1;77.0
2024/10/10;20,9;87.0
2024/10/10;20;93.0
2024/10/10;19,6;94.0
2024/10/10;19,4;95.0
2024/10/10;19,2;96.0
2024/10/11;19,4;96.0
2024/10/11;19,3;97.0
2024/10/11;19,3;96.0
2024/10/11;19,4;96.0
2024/10/11;19,4;95.0
2024/10/11;19,3;97.0
2024/10/11;19,5;97.0
2024/10/11;20,2;90.0
2024/10/11;20,1;92.0
2024/10/11;19,9;93.0
2024/10/11;20,1;93.0
2024/10/11;20,5;89.0
2024/10/11;20,6;91.0
2024/10/11;22,1;82.0
2024/10/11;24,1;71.0
2024/10/11;23,7;75.0
2024/10/11;25,1;72.0
2024/10/11;27,1;59.0
2024/10/11;27,8;55.0
2024/10/11;27,3;54.0
2024/10/11;20,3;95.0
2024/10/11;20,1;95.0
2024/10/11;20,4;92.0
2024/10/11;20,8;91.0
2024/10/12;20,7;94.0
2024/10/12;20,7;93.0
2024/10/12;20,5;94.0
2024/10/12;20,4;93.0
2024/10/12;19,7;94.0
2024/10/12;19,3;94.0
2024/10/12;18,8;95.0
2024/10/12;18,3;96.0
2024/10/12;18,1;97.0
2024/10/12;17,7;96.0
2024/10/12;19;91.0
2024/10/12;20,4;81.0
2024/10/12;21,7;77.0
2024/10/12;22,9;69.0
2024/10/12;24,3;62.0
2024/10/12;25,1;50.0
2024/10/12;26,3;44.0
2024/10/12;27,9;39.0
2024/10/12;27,6;40.0
2024/10/12;28,3;37.0
2024/10/12;27,6;38.0
2024/10/12;26,2;43.0
2024/10/12;24;52.0
2024/10/12;23,7;53.0
2024/10/13;22,6;56.0
2024/10/13;22,3;56.0
2024/10/13;22;59.0
2024/10/13;22,1;61.0
2024/10/13;20,6;75.0
2024/10/13;19,7;83.0
2024/10/13;19,2;81.0
2024/10/13;19;83.0
2024/10/13;18,4;84.0
2024/10/13;18,3;81.0
2024/10/13;19,6;74.0
2024/10/13;20,3;70.0
2024/10/13;22,7;59.0
2024/10/13;25,1;50.0
2024/10/13;27,2;45.0
2024/10/13;29,5;36.0
2024/10/13;30,7;29.0
2024/10/13;31,4;23.0
2024/10/13;32,4;21.0
2024/10/13;32,4;23.0
2024/10/13;31,2;28.0
2024/10/13;29,2;31.0
2024/10/13;26,7;46.0
2024/10/13;23,8;57.0
2024/10/14;21,9;64.0
2024/10/14;20,3;71.0
2024/10/14;19;76.0
2024/10/14;18,2;79.0
2024/10/14;17,8;80.0
2024/10/14;17,5;81.0
2024/10/14;16,9;84.0
2024/10/14;16,9;84.0
2024/10/14;17,1;83.0
2024/10/14;16,9;84.0
2024/10/14;18;79.0
2024/10/14;20,2;71.0
2024/10/14;22,4;63.0
2024/10/14;25,3;53.0
2024/10/14;27,7;47.0
2024/10/14;29;44.0
2024/10/14;31;40.0
2024/10/14;31,7;38.0
2024/10/14;31,5;35.0
2024/10/14;32,6;30.0
2024/10/14;32,1;34.0
2024/10/14;27,6;48.0
2024/10/14;25;56.0
2024/10/14;23,3;62.0
2024/10/15;21,9;68.0
2024/10/15;20,4;73.0
2024/10/15;19,7;76.0
2024/10/15;19;78.0
2024/10/15;18,5;79.0
2024/10/15;18,1;79.0
2024/10/15;17,6;80.0
2024/10/15;17;82.0
2024/10/15;17,3;80.0
2024/10/15;17,9;77.0
2024/10/15;17,7;79.0
2024/10/15;20;69.0
2024/10/15;22,5;59.0
2024/10/15;25,8;51.0
2024/10/15;27,7;45.0
2024/10/15;29,6;42.0
2024/10/15;30,9;38.0
2024/10/15;31,4;37.0
2024/10/15;31,2;38.0
2024/10/15;32,6;32.0
2024/10/15;29,7;40.0
2024/10/15;27,2;49.0
2024/10/15;27,5;45.0
2024/10/15;27,8;45.0
2024/10/16;27,3;48.0
2024/10/16;27;50.0
2024/10/16;27;50.0
2024/10/16;25,7;55.0
2024/10/16;24,1;61.0
2024/10/16;24,7;58.0
2024/10/16;23,6;63.0
2024/10/16;23,1;64.0
2024/10/16;21,5;73.0
2024/10/16;22,7;65.0
2024/10/16;23,3;62.0
2024/10/16;24,1;60.0
2024/10/16;25,7;58.0
2024/10/16;28,8;49.0
2024/10/16;30;42.0
2024/10/16;31,7;37.0
2024/10/16;31,6;36.0
2024/10/16;33;34.0
2024/10/16;32,7;32.0
2024/10/16;25,5;65.0
2024/10/16;25,8;65.0
2024/10/16;26,8;54.0
2024/10/16;26,3;55.0
2024/10/16;25,7;60.0
2024/10/17;26;56.0
2024/10/17;25,6;59.0
2024/10/17;25;60.0
2024/10/17;25;58.0
2024/10/17;24,8;58.0
2024/10/17;24,5;61.0
2024/10/17;23,5;65.0
2024/10/17;22,5;71.0
2024/10/17;21,3;78.0
2024/10/17;20,9;81.0
2024/10/17;21,3;79.0
2024/10/17;23,1;72.0
2024/10/17;25,3;61.0
2024/10/17;27,7;52.0
2024/10/17;30,4;42.0
2024/10/17;31,9;35.0
2024/10/17;33,2;32.0
2024/10/17;35,1;27.0
2024/10/17;35,7;26.0
2024/10/17;36,4;22.0
2024/10/17;33,9;26.0
2024/10/17;32,4;30.0
2024/10/17;29,8;36.0
2024/10/17;28,2;39.0
2024/10/18;27,6;44.0
2024/10/18;27;46.0
2024/10/18;26,8;46.0
2024/10/18;26,2;49.0
2024/10/18;25,9;51.0
2024/10/18;24,3;57.0
2024/10/18;23,1;65.0
2024/10/18;22,8;66.0
2024/10/18;22,5;67.0
2024/10/18;21,4;73.0
2024/10/18;21,1;74.0
2024/10/18;23;67.0
2024/10/18;24,1;63.0
2024/10/18;26,7;52.0
2024/10/18;26,6;54.0
2024/10/18;27,3;51.0
2024/10/18;27,2;51.0
2024/10/18;27,7;51.0
2024/10/18;29,1;47.0
2024/10/18;27,9;44.0
2024/10/18;27,1;48.0
2024/10/18;26,1;53.0
2024/10/18;25,3;55.0
2024/10/18;25,2;59.0
2024/10/19;24,7;62.0
2024/10/19;23,8;67.0
2024/10/19;23,3;68.0
2024/10/19;23,1;69.0
2024/10/19;22,7;72.0
2024/10/19;22,9;69.0
2024/10/19;22,3;72.0
2024/10/19;21,7;73.0
2024/10/19;21;75.0
2024/10/19;19,9;82.0
2024/10/19;19,8;80.0
2024/10/19;20,5;76.0
2024/10/19;21,2;75.0
2024/10/19;21,1;74.0
2024/10/19;21,1;75.0
2024/10/19;22,6;70.0
2024/10/19;22,1;72.0
2024/10/19;22,2;71.0
2024/10/19;21,7;69.0
2024/10/19;20,4;74.0
2024/10/19;19,8;77.0
2024/10/19;18,9;85.0
2024/10/19;18;93.0
2024/10/19;17,2;95.0
2024/10/20;16,9;96.0
2024/10/20;16,8;95.0
2024/10/20;16,9;94.0
2024/10/20;16,9;95.0
2024/10/20;16,8;95.0
2024/10/20;16,6;94.0
2024/10/20;16,5;97.0
2024/10/20;16,2;97.0
2024/10/20;16;96.0
2024/10/20;15,9;96.0
2024/10/20;16;96.0
2024/10/20;16,3;93.0
2024/10/20;16,6;92.0
2024/10/20;17;89.0
2024/10/20;18,6;83.0
2024/10/20;19,8;80.0
2024/10/20;20,9;77.0
2024/10/20;23,6;68.0
2024/10/20;24;67.0
2024/10/20;24,1;66.0
2024/10/20;23,7;69.0
2024/10/20;22;73.0
2024/10/20;21,2;74.0
2024/10/20;20,7;76.0
2024/10/21;20,4;76.0
2024/10/21;20,2;78.0
2024/10/21;19,8;80.0
2024/10/21;19,7;81.0
2024/10/21;19,9;80.0
2024/10/21;19,9;80.0
2024/10/21;19,6;82.0
2024/10/21;19,5;82.0
2024/10/21;19,6;81.0
2024/10/21;19,6;82.0
2024/10/21;19,9;81.0
2024/10/21;21;76.0
2024/10/21;21,9;74.0
2024/10/21;24,4;63.0
2024/10/21;26,1;59.0
2024/10/21;27,2;55.0
2024/10/21;28,1;52.0
2024/10/21;30,2;45.0
2024/10/21;28,8;47.0
2024/10/21;26,1;67.0
2024/10/21;27,5;59.0
2024/10/21;26,7;66.0
2024/10/21;25,8;64.0
2024/10/21;25,1;67.0
2024/10/22;24,3;70.0
2024/10/22;24;73.0
2024/10/22;23,7;75.0
2024/10/22;23,3;77.0
2024/10/22;23,3;76.0
2024/10/22;22,8;79.0
2024/10/22;22,5;80.0
2024/10/22;22,2;82.0
2024/10/22;21,7;86.0
2024/10/22;21,7;87.0
2024/10/22;22,4;85.0
2024/10/22;23,9;78.0
2024/10/22;24,9;74.0
2024/10/22;25,5;71.0
2024/10/22;26,4;68.0
2024/10/22;26,7;63.0
2024/10/22;27,7;59.0
2024/10/22;29,2;54.0
2024/10/22;29,5;51.0
2024/10/22;30,3;48.0
2024/10/22;29,8;46.0
2024/10/22;29,5;46.0
2024/10/22;28;51.0
2024/10/22;27,9;51.0
2024/10/23;28;52.0
2024/10/23;27,1;58.0
2024/10/23;26,7;61.0
2024/10/23;26,5;63.0
2024/10/23;25,9;65.0
2024/10/23;25,8;66.0
2024/10/23;25,5;68.0
2024/10/23;25,2;70.0
2024/10/23;24,6;73.0
2024/10/23;24,6;73.0
2024/10/23;25,2;70.0
2024/10/23;26,1;65.0
2024/10/23;26,8;62.0
2024/10/23;27,8;60.0
2024/10/23;30,3;51.0
2024/10/23;30,8;48.0
2024/10/23;28,9;53.0
2024/10/23;27,6;60.0
2024/10/23;30,1;51.0
2024/10/23;26,7;76.0
2024/10/23;24;81.0
2024/10/23;24,6;73.0
2024/10/23;23,5;80.0
2024/10/23;22,3;85.0
2024/10/24;21,8;91.0
2024/10/24;21,6;92.0
2024/10/24;21,5;91.0
2024/10/24;21,1;95.0
2024/10/24;21;96.0
2024/10/24;21,4;91.0
2024/10/24;21,2;92.0
2024/10/24;21,1;92.0
2024/10/24;21,2;90.0
2024/10/24;21,3;91.0
2024/10/24;21,7;89.0
2024/10/24;22,4;87.0
2024/10/24;25,2;75.0
2024/10/24;27,5;64.0
2024/10/24;30,7;51.0
2024/10/24;32,3;44.0
2024/10/24;33,3;39.0
2024/10/24;33,4;37.0
2024/10/24;25,7;73.0
2024/10/24;29,3;56.0
2024/10/24;22,7;81.0
2024/10/24;23,2;89.0
2024/10/24;22,5;93.0
2024/10/24;24;83.0
2024/10/25;25,3;72.0
2024/10/25;25,1;73.0
2024/10/25;24,2;77.0
2024/10/25;22,6;92.0
2024/10/25;22,4;93.0
2024/10/25;22,2;95.0
2024/10/25;20,2;92.0
2024/10/25;19,6;96.0
2024/10/25;19,9;98.0
2024/10/25;20,6;94.0
2024/10/25;20,3;95.0
2024/10/25;21,2;96.0
2024/10/25;21,9;96.0
2024/10/25;23,1;93.0
2024/10/25;24,9;83.0
2024/10/25;27,4;71.0
2024/10/25;26,9;74.0
2024/10/25;27,9;69.0
2024/10/25;30;60.0
2024/10/25;30,2;57.0
2024/10/25;30;56.0
2024/10/25;29,1;61.0
2024/10/25;27,9;66.0
2024/10/25;27,2;69.0
2024/10/26;26,5;72.0
2024/10/26;26,6;72.0
2024/10/26;26,5;72.0
2024/10/26;26,1;75.0
2024/10/26;25,6;79.0
2024/10/26;25,4;78.0
2024/10/26;24,2;80.0
2024/10/26;24,3;79.0
2024/10/26;23,5;83.0
2024/10/26;23,2;86.0
2024/10/26;23,8;85.0
2024/10/26;24,5;83.0
2024/10/26;25;76.0
2024/10/26;25,3;79.0
2024/10/26;25,3;77.0
2024/10/26;25,4;78.0
2024/10/26;26,4;74.0
2024/10/26;27,5;69.0
2024/10/26;27,3;64.0
2024/10/26;28,2;62.0
2024/10/26;27,5;58.0
2024/10/26;26,3;62.0
2024/10/26;25,8;63.0
2024/10/26;24,5;67.0
2024/10/27;23,8;63.0
2024/10/27;23,4;63.0
2024/10/27;23,2;62.0
2024/10/27;22,6;63.0
2024/10/27;22,4;67.0
2024/10/27;22,3;67.0
2024/10/27;21,6;79.0
2024/10/27;20,6;83.0
2024/10/27;19,7;83.0
2024/10/27;19,7;84.0
2024/10/27;20,1;83.0
2024/10/27;20,2;79.0
2024/10/27;21,7;72.0
2024/10/27;23,4;65.0
2024/10/27;24,1;63.0
2024/10/27;25,1;59.0
2024/10/27;25,4;60.0
2024/10/27;25,2;61.0
2024/10/27;27,8;54.0
2024/10/27;27,5;55.0
2024/10/27;26,2;58.0
2024/10/27;25,3;60.0
2024/10/27;24,4;63.0
2024/10/27;22,9;67.0
2024/10/28;21,7;70.0
2024/10/28;20,4;75.0
2024/10/28;19,9;75.0
2024/10/28;19,3;76.0
2024/10/28;18,5;80.0
2024/10/28;17,8;82.0
2024/10/28;17,2;83.0
2024/10/28;17;84.0
2024/10/28;17,1;83.0
2024/10/28;17;83.0
2024/10/28;17,5;83.0
2024/10/28;18,4;80.0
2024/10/28;19,8;75.0
2024/10/28;22,7;67.0
2024/10/28;23,8;65.0
2024/10/28;25;61.0
2024/10/28;26;58.0
2024/10/28;26,9;58.0
2024/10/28;26,8;57.0
2024/10/28;26,8;58.0
2024/10/28;26,4;60.0
2024/10/28;25,3;63.0
2024/10/28;23,4;69.0
2024/10/28;22,8;70.0
2024/10/29;21,9;75.0
2024/10/29;21,8;74.0
2024/10/29;21,5;76.0
2024/10/29;21,3;77.0
2024/10/29;20,1;83.0
2024/10/29;19,2;87.0
2024/10/29;18,7;91.0
2024/10/29;18,3;92.0
2024/10/29;17,6;95.0
2024/10/29;17,3;96.0
2024/10/29;17,9;95.0
2024/10/29;19,3;89.0
2024/10/29;22,5;75.0
2024/10/29;24,2;66.0
2024/10/29;27,4;58.0
2024/10/29;29,2;53.0
2024/10/29;30,5;47.0
2024/10/29;30,7;45.0
2024/10/29;31,6;40.0
2024/10/29;31,3;38.0
2024/10/29;30,1;40.0
2024/10/29;28,8;41.0
2024/10/29;27,6;38.0
2024/10/29;26,1;41.0
2024/10/30;24,9;48.0
2024/10/30;23,8;54.0
2024/10/30;22,7;58.0
2024/10/30;21,7;63.0
2024/10/30;20,3;72.0
2024/10/30;19,6;76.0
2024/10/30;18,6;81.0
2024/10/30;18;84.0
2024/10/30;17,3;89.0
2024/10/30;17,2;89.0
2024/10/30;18,5;82.0
2024/10/30;20,3;74.0
2024/10/30;23;65.0
2024/10/30;25,2;60.0
2024/10/30;27,9;51.0
2024/10/30;29,4;46.0
2024/10/30;30,5;38.0
2024/10/30;31,2;40.0
2024/10/30;32,5;31.0
2024/10/30;33,4;23.0
2024/10/30;31,5;23.0
2024/10/30;29,4;28.0
2024/10/30;28,1;29.0
2024/10/30;26,7;41.0
2024/10/31;24,4;51.0
2024/10/31;23;55.0
2024/10/31;21,8;57.0
2024/10/31;20,4;64.0
2024/10/31;19,6;70.0
2024/10/31;19,2;69.0
2024/10/31;18,5;73.0
2024/10/31;17,7;78.0
2024/10/31;17,2;81.0
2024/10/31;17,1;81.0
2024/10/31;18,5;75.0
2024/10/31;21,4;64.0
2024/10/31;23,8;58.0
2024/10/31;26,3;54.0
2024/10/31;27,9;51.0
2024/10/31;28,9;49.0
2024/10/31;30,4;45.0
2024/10/31;31,4;35.0
2024/10/31;28,6;41.0
2024/10/31;30,8;33.0
2024/10/31;30;35.0
2024/10/31;29,3;34.0
2024/10/31;25,2;49.0
2024/10/31;23,9;53.0
2024/11/01;24,2;53.0
2024/11/01;23,6;60.0
2024/11/01;22,4;66.0
2024/11/01;21,1;65.0
2024/11/01;20,2;68.0
2024/11/01;19,3;70.0
2024/11/01;18,6;73.0
2024/11/01;18,6;73.0
2024/11/01;18,7;72.0
2024/11/01;18,6;73.0
2024/11/01;20,3;67.0
2024/11/01;22,1;63.0
2024/11/01;24,2;56.0
2024/11/01;26;53.0
2024/11/01;26,4;52.0
2024/11/01;28,7;44.0
2024/11/01;30,3;41.0
2024/11/01;31,4;39.0
2024/11/01;30,2;38.0
2024/11/01;30,9;38.0
2024/11/01;30,4;37.0
2024/11/01;30,1;37.0
2024/11/01;29;39.0
2024/11/01;27,6;44.0
2024/11/02;26,5;46.0
2024/11/02;25,4;51.0
2024/11/02;24,6;53.0
2024/11/02;22,5;67.0
2024/11/02;22,7;67.0
2024/11/02;22;73.0
2024/11/02;21,3;82.0
2024/11/02;20,6;90.0
2024/11/02;20,8;85.0
2024/11/02;20,7;86.0
2024/11/02;21,9;80.0
2024/11/02;21,8;83.0
2024/11/02;21,6;90.0
2024/11/02;21,1;95.0
2024/11/02;21,3;96.0
2024/11/02;21,6;96.0
2024/11/02;23,2;86.0
2024/11/02;25,1;73.0
2024/11/02;24,6;76.0
2024/11/02;23,7;82.0
2024/11/02;22,4;97.0
2024/11/02;21,2;96.0
2024/11/02;21,4;96.0
2024/11/02;20,7;98.0
2024/11/03;21;99.0
2024/11/03;21,1;96.0
2024/11/03;21,1;98.0
2024/11/03;21;98.0
2024/11/03;20,8;98.0
2024/11/03;20,5;98.0
2024/11/03;20,3;97.0
2024/11/03;20,2;97.0
2024/11/03;20,1;97.0
2024/11/03;20;98.0
2024/11/03;20,1;98.0
2024/11/03;20,7;94.0
2024/11/03;21,8;84.0
2024/11/03;23,2;80.0
2024/11/03;24,6;70.0
2024/11/03;25,3;68.0
2024/11/03;26,2;68.0
2024/11/03;25;77.0
2024/11/03;26,5;64.0
2024/11/03;26,7;66.0
2024/11/03;26,2;67.0
2024/11/03;25,5;72.0
2024/11/03;21,3;99.0
2024/11/03;20,4;99.0
2024/11/04;20,5;98.0
2024/11/04;21;99.0
2024/11/04;21;99.0
2024/11/04;20,7;98.0
2024/11/04;20,9;98.0
2024/11/04;21,1;98.0
2024/11/04;21;99.0
2024/11/04;20,9;99.0
2024/11/04;20,9;100.0
2024/11/04;21;99.0
2024/11/04;21,3;99.0
2024/11/04;22;96.0
2024/11/04;22,9;93.0
2024/11/04;22,7;93.0
2024/11/04;22,7;92.0
2024/11/04;22,7;95.0
2024/11/04;23,8;86.0
2024/11/04;22,7;92.0
2024/11/04;23,9;83.0
2024/11/04;22,7;89.0
2024/11/04;22;94.0
2024/11/04;21,7;97.0
2024/11/04;21,6;97.0
2024/11/04;21,4;98.0
2024/11/05;21,4;99.0
2024/11/05;21,6;98.0
2024/11/05;21,7;98.0
2024/11/05;21,6;98.0
2024/11/05;21,4;99.0
2024/11/05;21,5;98.0
2024/11/05;21,7;97.0
2024/11/05;21,7;97.0
2024/11/05;21,8;97.0
2024/11/05;21,5;98.0
2024/11/05;21,1;98.0
2024/11/05;21,5;98.0
2024/11/05;22,8;91.0
2024/11/05;23,4;85.0
2024/11/05;23,7;82.0
2024/11/05;23,8;82.0
2024/11/05;23,1;96.0
2024/11/05;26;75.0
2024/11/05;26;74.0
2024/11/05;27,5;65.0
2024/11/05;26,7;70.0
2024/11/05;22,4;92.0
2024/11/05;22,4;84.0
2024/11/05;21,8;94.0
2024/11/06;21,5;98.0
2024/11/06;21,5;99.0
2024/11/06;21,3;99.0
2024/11/06;21,2;99.0
2024/11/06;21;100.0
2024/11/06;21,1;100.0
2024/11/06;21,2;99.0
2024/11/06;21,2;99.0
2024/11/06;21,2;98.0
2024/11/06;21,1;99.0
2024/11/06;21,5;97.0
2024/11/06;21,6;96.0
2024/11/06;21,9;96.0
2024/11/06;22,2;98.0
2024/11/06;23,9;82.0
2024/11/06;23,7;89.0
2024/11/06;25,9;69.0
2024/11/06;26,7;69.0
2024/11/06;21,8;95.0
2024/11/06;22,8;95.0
2024/11/06;23,9;85.0
2024/11/06;22,8;94.0
2024/11/06;22,5;98.0
2024/11/06;22,8;95.0
2024/11/07;23;84.0
2024/11/07;21,4;95.0
2024/11/07;20,3;100.0
2024/11/07;20,3;100.0
2024/11/07;20,3;100.0
2024/11/07;20,7;100.0
2024/11/07;20,4;100.0
2024/11/07;20,8;99.0
2024/11/07;20,7;100.0
2024/11/07;20,5;100.0
2024/11/07;20,5;100.0
2024/11/07;20,9;100.0
2024/11/07;21,7;100.0
2024/11/07;21,4;99.0
2024/11/07;21,5;99.0
2024/11/07;21,1;100.0
2024/11/07;20,8;100.0
2024/11/07;22,2;100.0
2024/11/07;22,2;97.0
2024/11/07;22,7;97.0
2024/11/07;23,5;92.0
2024/11/07;23,2;93.0
2024/11/07;22,9;96.0
2024/11/07;22,8;98.0
2024/11/08;21,4;99.0
2024/11/08;20,5;100.0
2024/11/08;19,7;100.0
2024/11/08;20,2;100.0
2024/11/08;20,3;100.0
2024/11/08;20;100.0
2024/11/08;20,3;100.0
2024/11/08;20,6;100.0
2024/11/08;20,7;100.0
2024/11/08;20,9;100.0
2024/11/08;21;100.0
2024/11/08;21,2;100.0
2024/11/08;22;100.0
2024/11/08;23,9;84.0
2024/11/08;23,8;83.0
2024/11/08;24,2;84.0
2024/11/08;22,4;100.0
2024/11/08;24,2;86.0
2024/11/08;25,8;80.0
2024/11/08;25;81.0
2024/11/08;23,3;98.0
2024/11/08;21,9;100.0
2024/11/08;22,6;100.0
2024/11/08;21,8;100.0
2024/11/09;21,1;100.0
2024/11/09;21;100.0
2024/11/09;21,4;100.0
2024/11/09;20,8;98.0
2024/11/09;21;100.0
2024/11/09;19,5;100.0
2024/11/09;19,1;100.0
2024/11/09;18,9;95.0
2024/11/09;18,7;91.0
2024/11/09;18,6;90.0
2024/11/09;18,8;88.0
2024/11/09;19,6;84.0
2024/11/09;21;75.0
2024/11/09;23,5;67.0
2024/11/09;24,2;66.0
2024/11/09;25,7;61.0
2024/11/09;27,8;59.0
2024/11/09;26,9;57.0
2024/11/09;28,3;57.0
2024/11/09;29,2;50.0
2024/11/09;28,3;55.0
2024/11/09;26,6;60.0
2024/11/09;24,8;66.0
2024/11/09;23,9;71.0
2024/11/10;23,1;73.0
2024/11/10;22;76.0
2024/11/10;20,9;84.0
2024/11/10;19,5;92.0
2024/11/10;18,6;92.0
2024/11/10;17,8;93.0
2024/11/10;17,3;94.0
2024/11/10;16,9;95.0
2024/11/10;16,4;96.0
2024/11/10;16,4;95.0
2024/11/10;18,3;82.0
2024/11/10;19,4;74.0
2024/11/10;21,5;64.0
2024/11/10;23,9;56.0
2024/11/10;25,3;57.0
2024/11/10;26,1;49.0
2024/11/10;28,1;44.0
2024/11/10;28,9;47.0
2024/11/10;28,6;42.0
2024/11/10;29,5;46.0
2024/11/10;28,8;44.0
2024/11/10;27;48.0
2024/11/10;25,3;54.0
2024/11/10;24,1;59.0
2024/11/11;23,7;59.0
2024/11/11;22,2;67.0
2024/11/11;22,1;65.0
2024/11/11;21,3;67.0
2024/11/11;20,5;70.0
2024/11/11;20,2;70.0
2024/11/11;19,6;72.0
2024/11/11;19,2;71.0
2024/11/11;18,4;76.0
2024/11/11;17,3;83.0
2024/11/11;19,4;71.0
